N,Iterative,Dynamic Programming,Recursive
2447,2995128,2992681,-
2448,2997576,2995128,-
2449,3000025,2997576,-
2450,3002475,3000025,-
2451,3004926,3002475,-
2452,3007378,3004926,-
2453,3009831,3007378,-
2454,3012285,3009831,-
2455,3014740,3012285,-
2456,3017196,3014740,-
2457,3019653,3017196,-
2458,3022111,3019653,-
2459,3024570,3022111,-
2460,3027030,3024570,-
2461,3029491,3027030,-
2462,3031953,3029491,-
2463,3034416,3031953,-
2464,3036880,3034416,-
2465,3039345,3036880,-
2466,3041811,3039345,-
2467,3044278,3041811,-
2468,3046746,3044278,-
2469,3049215,3046746,-
2470,3051685,3049215,-
2471,3054156,3051685,-
2472,3056628,3054156,-
2473,3059101,3056628,-
2474,3061575,3059101,-
2475,3064050,3061575,-
2476,3066526,3064050,-
2477,3069003,3066526,-
2478,3071481,3069003,-
2479,3073960,3071481,-
2480,3076440,3073960,-
2481,3078921,3076440,-
2482,3081403,3078921,-
2483,3083886,3081403,-
2484,3086370,3083886,-
2485,3088855,3086370,-
2486,3091341,3088855,-
2487,3093828,3091341,-
2488,3096316,3093828,-
2489,3098805,3096316,-
2490,3101295,3098805,-
2491,3103786,3101295,-
2492,3106278,3103786,-
2493,3108771,3106278,-
2494,3111265,3108771,-
2495,3113760,3111265,-
2496,3116256,3113760,-
2497,3118753,3116256,-
2498,3121251,3118753,-
2499,3123750,3121251,-
2500,3126250,3123750,-
2501,3128751,3126250,-
2502,3131253,3128751,-
2503,3133756,3131253,-
2504,3136260,3133756,-
2505,3138765,3136260,-
2506,3141271,3138765,-
2507,3143778,3141271,-
2508,3146286,3143778,-
2509,3148795,3146286,-
2510,3151305,3148795,-
2511,3153816,3151305,-
2512,3156328,3153816,-
2513,3158841,3156328,-
2514,3161355,3158841,-
2515,3163870,3161355,-
2516,3166386,3163870,-
2517,3168903,3166386,-
2518,3171421,3168903,-
2519,3173940,3171421,-
2520,3176460,3173940,-
2521,3178981,3176460,-
2522,3181503,3178981,-
2523,3184026,3181503,-
2524,3186550,3184026,-
2525,3189075,3186550,-
2526,3191601,3189075,-
2527,3194128,3191601,-
2528,3196656,3194128,-
2529,3199185,3196656,-
2530,3201715,3199185,-
2531,3204246,3201715,-
2532,3206778,3204246,-
2533,3209311,3206778,-
2534,3211845,3209311,-
2535,3214380,3211845,-
2536,3216916,3214380,-
2537,3219453,3216916,-
2538,3221991,3219453,-
2539,3224530,3221991,-
2540,3227070,3224530,-
2541,3229611,3227070,-
2542,3232153,3229611,-
2543,3234696,3232153,-
2544,3237240,3234696,-
2545,3239785,3237240,-
2546,3242331,3239785,-
2547,3244878,3242331,-
2548,3247426,3244878,-
2549,3249975,3247426,-
2550,3252525,3249975,-
2551,3255076,3252525,-
2552,3257628,3255076,-
2553,3260181,3257628,-
2554,3262735,3260181,-
2555,3265290,3262735,-
2556,3267846,3265290,-
2557,3270403,3267846,-
2558,3272961,3270403,-
2559,3275520,3272961,-
2560,3278080,3275520,-
2561,3280641,3278080,-
2562,3283203,3280641,-
2563,3285766,3283203,-
2564,3288330,3285766,-
2565,3290895,3288330,-
2566,3293461,3290895,-
2567,3296028,3293461,-
2568,3298596,3296028,-
2569,3301165,3298596,-
2570,3303735,3301165,-
2571,3306306,3303735,-
2572,3308878,3306306,-
2573,3311451,3308878,-
2574,3314025,3311451,-
2575,3316600,3314025,-
2576,3319176,3316600,-
2577,3321753,3319176,-
2578,3324331,3321753,-
2579,3326910,3324331,-
2580,3329490,3326910,-
2581,3332071,3329490,-
2582,3334653,3332071,-
2583,3337236,3334653,-
2584,3339820,3337236,-
2585,3342405,3339820,-
2586,3344991,3342405,-
2587,3347578,3344991,-
2588,3350166,3347578,-
2589,3352755,3350166,-
2590,3355345,3352755,-
2591,3357936,3355345,-
2592,3360528,3357936,-
2593,3363121,3360528,-
2594,3365715,3363121,-
2595,3368310,3365715,-
2596,3370906,3368310,-
2597,3373503,3370906,-
2598,3376101,3373503,-
2599,3378700,3376101,-
2600,3381300,3378700,-
2601,3383901,3381300,-
2602,3386503,3383901,-
2603,3389106,3386503,-
2604,3391710,3389106,-
2605,3394315,3391710,-
2606,3396921,3394315,-
2607,3399528,3396921,-
2608,3402136,3399528,-
2609,3404745,3402136,-
2610,3407355,3404745,-
2611,3409966,3407355,-
2612,3412578,3409966,-
2613,3415191,3412578,-
2614,3417805,3415191,-
2615,3420420,3417805,-
2616,3423036,3420420,-
2617,3425653,3423036,-
2618,3428271,3425653,-
2619,3430890,3428271,-
2620,3433510,3430890,-
2621,3436131,3433510,-
2622,3438753,3436131,-
2623,3441376,3438753,-
2624,3444000,3441376,-
2625,3446625,3444000,-
2626,3449251,3446625,-
2627,3451878,3449251,-
2628,3454506,3451878,-
2629,3457135,3454506,-
2630,3459765,3457135,-
2631,3462396,3459765,-
2632,3465028,3462396,-
2633,3467661,3465028,-
2634,3470295,3467661,-
2635,3472930,3470295,-
2636,3475566,3472930,-
2637,3478203,3475566,-
2638,3480841,3478203,-
2639,3483480,3480841,-
2640,3486120,3483480,-
2641,3488761,3486120,-
2642,3491403,3488761,-
2643,3494046,3491403,-
2644,3496690,3494046,-
2645,3499335,3496690,-
2646,3501981,3499335,-
2647,3504628,3501981,-
2648,3507276,3504628,-
2649,3509925,3507276,-
2650,3512575,3509925,-
2651,3515226,3512575,-
2652,3517878,3515226,-
2653,3520531,3517878,-
2654,3523185,3520531,-
2655,3525840,3523185,-
2656,3528496,3525840,-
2657,3531153,3528496,-
2658,3533811,3531153,-
2659,3536470,3533811,-
2660,3539130,3536470,-
2661,3541791,3539130,-
2662,3544453,3541791,-
2663,3547116,3544453,-
2664,3549780,3547116,-
2665,3552445,3549780,-
2666,3555111,3552445,-
2667,3557778,3555111,-
2668,3560446,3557778,-
2669,3563115,3560446,-
2670,3565785,3563115,-
2671,3568456,3565785,-
2672,3571128,3568456,-
2673,3573801,3571128,-
2674,3576475,3573801,-
2675,3579150,3576475,-
2676,3581826,3579150,-
2677,3584503,3581826,-
2678,3587181,3584503,-
2679,3589860,3587181,-
2680,3592540,3589860,-
2681,3595221,3592540,-
2682,3597903,3595221,-
2683,3600586,3597903,-
2684,3603270,3600586,-
2685,3605955,3603270,-
2686,3608641,3605955,-
2687,3611328,3608641,-
2688,3614016,3611328,-
2689,3616705,3614016,-
2690,3619395,3616705,-
2691,3622086,3619395,-
2692,3624778,3622086,-
2693,3627471,3624778,-
2694,3630165,3627471,-
2695,3632860,3630165,-
2696,3635556,3632860,-
2697,3638253,3635556,-
2698,3640951,3638253,-
2699,3643650,3640951,-
2700,3646350,3643650,-
2701,3649051,3646350,-
2702,3651753,3649051,-
2703,3654456,3651753,-
2704,3657160,3654456,-
2705,3659865,3657160,-
2706,3662571,3659865,-
2707,3665278,3662571,-
2708,3667986,3665278,-
2709,3670695,3667986,-
2710,3673405,3670695,-
2711,3676116,3673405,-
2712,3678828,3676116,-
2713,3681541,3678828,-
2714,3684255,3681541,-
2715,3686970,3684255,-
2716,3689686,3686970,-
2717,3692403,3689686,-
2718,3695121,3692403,-
2719,3697840,3695121,-
2720,3700560,3697840,-
2721,3703281,3700560,-
2722,3706003,3703281,-
2723,3708726,3706003,-
2724,3711450,3708726,-
2725,3714175,3711450,-
2726,3716901,3714175,-
2727,3719628,3716901,-
2728,3722356,3719628,-
2729,3725085,3722356,-
2730,3727815,3725085,-
2731,3730546,3727815,-
2732,3733278,3730546,-
2733,3736011,3733278,-
2734,3738745,3736011,-
2735,3741480,3738745,-
2736,3744216,3741480,-
2737,3746953,3744216,-
2738,3749691,3746953,-
2739,3752430,3749691,-
2740,3755170,3752430,-
2741,3757911,3755170,-
2742,3760653,3757911,-
2743,3763396,3760653,-
2744,3766140,3763396,-
2745,3768885,3766140,-
2746,3771631,3768885,-
2747,3774378,3771631,-
2748,3777126,3774378,-
2749,3779875,3777126,-
2750,3782625,3779875,-
2751,3785376,3782625,-
2752,3788128,3785376,-
2753,3790881,3788128,-
2754,3793635,3790881,-
2755,3796390,3793635,-
2756,3799146,3796390,-
2757,3801903,3799146,-
2758,3804661,3801903,-
2759,3807420,3804661,-
2760,3810180,3807420,-
2761,3812941,3810180,-
2762,3815703,3812941,-
2763,3818466,3815703,-
2764,3821230,3818466,-
2765,3823995,3821230,-
2766,3826761,3823995,-
2767,3829528,3826761,-
2768,3832296,3829528,-
2769,3835065,3832296,-
2770,3837835,3835065,-
2771,3840606,3837835,-
2772,3843378,3840606,-
2773,3846151,3843378,-
2774,3848925,3846151,-
2775,3851700,3848925,-
2776,3854476,3851700,-
2777,3857253,3854476,-
2778,3860031,3857253,-
2779,3862810,3860031,-
2780,3865590,3862810,-
2781,3868371,3865590,-
2782,3871153,3868371,-
2783,3873936,3871153,-
2784,3876720,3873936,-
2785,3879505,3876720,-
2786,3882291,3879505,-
2787,3885078,3882291,-
2788,3887866,3885078,-
2789,3890655,3887866,-
2790,3893445,3890655,-
2791,3896236,3893445,-
2792,3899028,3896236,-
2793,3901821,3899028,-
2794,3904615,3901821,-
2795,3907410,3904615,-
2796,3910206,3907410,-
2797,3913003,3910206,-
2798,3915801,3913003,-
2799,3918600,3915801,-
2800,3921400,3918600,-
2801,3924201,3921400,-
2802,3927003,3924201,-
2803,3929806,3927003,-
2804,3932610,3929806,-
2805,3935415,3932610,-
2806,3938221,3935415,-
2807,3941028,3938221,-
2808,3943836,3941028,-
2809,3946645,3943836,-
2810,3949455,3946645,-
2811,3952266,3949455,-
2812,3955078,3952266,-
2813,3957891,3955078,-
2814,3960705,3957891,-
2815,3963520,3960705,-
2816,3966336,3963520,-
2817,3969153,3966336,-
2818,3971971,3969153,-
2819,3974790,3971971,-
2820,3977610,3974790,-
2821,3980431,3977610,-
2822,3983253,3980431,-
2823,3986076,3983253,-
2824,3988900,3986076,-
2825,3991725,3988900,-
2826,3994551,3991725,-
2827,3997378,3994551,-
2828,4000206,3997378,-
2829,4003035,4000206,-
2830,4005865,4003035,-
2831,4008696,4005865,-
2832,4011528,4008696,-
2833,4014361,4011528,-
2834,4017195,4014361,-
2835,4020030,4017195,-
2836,4022866,4020030,-
2837,4025703,4022866,-
2838,4028541,4025703,-
2839,4031380,4028541,-
2840,4034220,4031380,-
2841,4037061,4034220,-
2842,4039903,4037061,-
2843,4042746,4039903,-
2844,4045590,4042746,-
2845,4048435,4045590,-
2846,4051281,4048435,-
2847,4054128,4051281,-
2848,4056976,4054128,-
2849,4059825,4056976,-
2850,4062675,4059825,-
2851,4065526,4062675,-
2852,4068378,4065526,-
2853,4071231,4068378,-
2854,4074085,4071231,-
2855,4076940,4074085,-
2856,4079796,4076940,-
2857,4082653,4079796,-
2858,4085511,4082653,-
2859,4088370,4085511,-
2860,4091230,4088370,-
2861,4094091,4091230,-
2862,4096953,4094091,-
2863,4099816,4096953,-
2864,4102680,4099816,-
2865,4105545,4102680,-
2866,4108411,4105545,-
2867,4111278,4108411,-
2868,4114146,4111278,-
2869,4117015,4114146,-
2870,4119885,4117015,-
2871,4122756,4119885,-
2872,4125628,4122756,-
2873,4128501,4125628,-
2874,4131375,4128501,-
2875,4134250,4131375,-
2876,4137126,4134250,-
2877,4140003,4137126,-
2878,4142881,4140003,-
2879,4145760,4142881,-
2880,4148640,4145760,-
2881,4151521,4148640,-
2882,4154403,4151521,-
2883,4157286,4154403,-
2884,4160170,4157286,-
2885,4163055,4160170,-
2886,4165941,4163055,-
2887,4168828,4165941,-
2888,4171716,4168828,-
2889,4174605,4171716,-
2890,4177495,4174605,-
2891,4180386,4177495,-
2892,4183278,4180386,-
2893,4186171,4183278,-
2894,4189065,4186171,-
2895,4191960,4189065,-
2896,4194856,4191960,-
2897,4197753,4194856,-
2898,4200651,4197753,-
2899,4203550,4200651,-
2900,4206450,4203550,-
2901,4209351,4206450,-
2902,4212253,4209351,-
2903,4215156,4212253,-
2904,4218060,4215156,-
2905,4220965,4218060,-
2906,4223871,4220965,-
2907,4226778,4223871,-
2908,4229686,4226778,-
2909,4232595,4229686,-
2910,4235505,4232595,-
2911,4238416,4235505,-
2912,4241328,4238416,-
2913,4244241,4241328,-
2914,4247155,4244241,-
2915,4250070,4247155,-
2916,4252986,4250070,-
2917,4255903,4252986,-
2918,4258821,4255903,-
2919,4261740,4258821,-
2920,4264660,4261740,-
2921,4267581,4264660,-
2922,4270503,4267581,-
2923,4273426,4270503,-
2924,4276350,4273426,-
2925,4279275,4276350,-
2926,4282201,4279275,-
2927,4285128,4282201,-
2928,4288056,4285128,-
2929,4290985,4288056,-
2930,4293915,4290985,-
2931,4296846,4293915,-
2932,4299778,4296846,-
2933,4302711,4299778,-
2934,4305645,4302711,-
2935,4308580,4305645,-
2936,4311516,4308580,-
2937,4314453,4311516,-
2938,4317391,4314453,-
2939,4320330,4317391,-
2940,4323270,4320330,-
2941,4326211,4323270,-
2942,4329153,4326211,-
2943,4332096,4329153,-
2944,4335040,4332096,-
2945,4337985,4335040,-
2946,4340931,4337985,-
2947,4343878,4340931,-
2948,4346826,4343878,-
2949,4349775,4346826,-
2950,4352725,4349775,-
2951,4355676,4352725,-
2952,4358628,4355676,-
2953,4361581,4358628,-
2954,4364535,4361581,-
2955,4367490,4364535,-
2956,4370446,4367490,-
2957,4373403,4370446,-
2958,4376361,4373403,-
2959,4379320,4376361,-
2960,4382280,4379320,-
2961,4385241,4382280,-
2962,4388203,4385241,-
2963,4391166,4388203,-
2964,4394130,4391166,-
2965,4397095,4394130,-
2966,4400061,4397095,-
2967,4403028,4400061,-
2968,4405996,4403028,-
2969,4408965,4405996,-
2970,4411935,4408965,-
2971,4414906,4411935,-
2972,4417878,4414906,-
2973,4420851,4417878,-
2974,4423825,4420851,-
2975,4426800,4423825,-
2976,4429776,4426800,-
2977,4432753,4429776,-
2978,4435731,4432753,-
2979,4438710,4435731,-
2980,4441690,4438710,-
2981,4444671,4441690,-
2982,4447653,4444671,-
2983,4450636,4447653,-
2984,4453620,4450636,-
2985,4456605,4453620,-
2986,4459591,4456605,-
2987,4462578,4459591,-
2988,4465566,4462578,-
2989,4468555,4465566,-
2990,4471545,4468555,-
2991,4474536,4471545,-
2992,4477528,4474536,-
2993,4480521,4477528,-
2994,4483515,4480521,-
2995,4486510,4483515,-
2996,4489506,4486510,-
2997,4492503,4489506,-
2998,4495501,4492503,-
2999,4498500,4495501,-
3000,4501500,4498500,-
3001,4504501,4501500,-
3002,4507503,4504501,-
3003,4510506,4507503,-
3004,4513510,4510506,-
3005,4516515,4513510,-
3006,4519521,4516515,-
3007,4522528,4519521,-
3008,4525536,4522528,-
3009,4528545,4525536,-
3010,4531555,4528545,-
3011,4534566,4531555,-
3012,4537578,4534566,-
3013,4540591,4537578,-
3014,4543605,4540591,-
3015,4546620,4543605,-
3016,4549636,4546620,-
3017,4552653,4549636,-
3018,4555671,4552653,-
3019,4558690,4555671,-
3020,4561710,4558690,-
3021,4564731,4561710,-
3022,4567753,4564731,-
3023,4570776,4567753,-
3024,4573800,4570776,-
3025,4576825,4573800,-
3026,4579851,4576825,-
3027,4582878,4579851,-
3028,4585906,4582878,-
3029,4588935,4585906,-
3030,4591965,4588935,-
3031,4594996,4591965,-
3032,4598028,4594996,-
3033,4601061,4598028,-
3034,4604095,4601061,-
3035,4607130,4604095,-
3036,4610166,4607130,-
3037,4613203,4610166,-
3038,4616241,4613203,-
3039,4619280,4616241,-
3040,4622320,4619280,-
3041,4625361,4622320,-
3042,4628403,4625361,-
3043,4631446,4628403,-
3044,4634490,4631446,-
3045,4637535,4634490,-
3046,4640581,4637535,-
3047,4643628,4640581,-
3048,4646676,4643628,-
3049,4649725,4646676,-
3050,4652775,4649725,-
3051,4655826,4652775,-
3052,4658878,4655826,-
3053,4661931,4658878,-
3054,4664985,4661931,-
3055,4668040,4664985,-
3056,4671096,4668040,-
3057,4674153,4671096,-
3058,4677211,4674153,-
3059,4680270,4677211,-
3060,4683330,4680270,-
3061,4686391,4683330,-
3062,4689453,4686391,-
3063,4692516,4689453,-
3064,4695580,4692516,-
3065,4698645,4695580,-
3066,4701711,4698645,-
3067,4704778,4701711,-
3068,4707846,4704778,-
3069,4710915,4707846,-
3070,4713985,4710915,-
3071,4717056,4713985,-
3072,4720128,4717056,-
3073,4723201,4720128,-
3074,4726275,4723201,-
3075,4729350,4726275,-
3076,4732426,4729350,-
3077,4735503,4732426,-
3078,4738581,4735503,-
3079,4741660,4738581,-
3080,4744740,4741660,-
3081,4747821,4744740,-
3082,4750903,4747821,-
3083,4753986,4750903,-
3084,4757070,4753986,-
3085,4760155,4757070,-
3086,4763241,4760155,-
3087,4766328,4763241,-
3088,4769416,4766328,-
3089,4772505,4769416,-
3090,4775595,4772505,-
3091,4778686,4775595,-
3092,4781778,4778686,-
3093,4784871,4781778,-
3094,4787965,4784871,-
3095,4791060,4787965,-
3096,4794156,4791060,-
3097,4797253,4794156,-
3098,4800351,4797253,-
3099,4803450,4800351,-
3100,4806550,4803450,-
3101,4809651,4806550,-
3102,4812753,4809651,-
3103,4815856,4812753,-
3104,4818960,4815856,-
3105,4822065,4818960,-
3106,4825171,4822065,-
3107,4828278,4825171,-
3108,4831386,4828278,-
3109,4834495,4831386,-
3110,4837605,4834495,-
3111,4840716,4837605,-
3112,4843828,4840716,-
3113,4846941,4843828,-
3114,4850055,4846941,-
3115,4853170,4850055,-
3116,4856286,4853170,-
3117,4859403,4856286,-
3118,4862521,4859403,-
3119,4865640,4862521,-
3120,4868760,4865640,-
3121,4871881,4868760,-
3122,4875003,4871881,-
3123,4878126,4875003,-
3124,4881250,4878126,-
3125,4884375,4881250,-
3126,4887501,4884375,-
3127,4890628,4887501,-
3128,4893756,4890628,-
3129,4896885,4893756,-
3130,4900015,4896885,-
3131,4903146,4900015,-
3132,4906278,4903146,-
3133,4909411,4906278,-
3134,4912545,4909411,-
3135,4915680,4912545,-
3136,4918816,4915680,-
3137,4921953,4918816,-
3138,4925091,4921953,-
3139,4928230,4925091,-
3140,4931370,4928230,-
3141,4934511,4931370,-
3142,4937653,4934511,-
3143,4940796,4937653,-
3144,4943940,4940796,-
3145,4947085,4943940,-
3146,4950231,4947085,-
3147,4953378,4950231,-
3148,4956526,4953378,-
3149,4959675,4956526,-
3150,4962825,4959675,-
3151,4965976,4962825,-
3152,4969128,4965976,-
3153,4972281,4969128,-
3154,4975435,4972281,-
3155,4978590,4975435,-
3156,4981746,4978590,-
3157,4984903,4981746,-
3158,4988061,4984903,-
3159,4991220,4988061,-
3160,4994380,4991220,-
3161,4997541,4994380,-
3162,5000703,4997541,-
3163,5003866,5000703,-
3164,5007030,5003866,-
3165,5010195,5007030,-
3166,5013361,5010195,-
3167,5016528,5013361,-
3168,5019696,5016528,-
3169,5022865,5019696,-
3170,5026035,5022865,-
3171,5029206,5026035,-
3172,5032378,5029206,-
3173,5035551,5032378,-
3174,5038725,5035551,-
3175,5041900,5038725,-
3176,5045076,5041900,-
3177,5048253,5045076,-
3178,5051431,5048253,-
3179,5054610,5051431,-
3180,5057790,5054610,-
3181,5060971,5057790,-
3182,5064153,5060971,-
3183,5067336,5064153,-
3184,5070520,5067336,-
3185,5073705,5070520,-
3186,5076891,5073705,-
3187,5080078,5076891,-
3188,5083266,5080078,-
3189,5086455,5083266,-
3190,5089645,5086455,-
3191,5092836,5089645,-
3192,5096028,5092836,-
3193,5099221,5096028,-
3194,5102415,5099221,-
3195,5105610,5102415,-
3196,5108806,5105610,-
3197,5112003,5108806,-
3198,5115201,5112003,-
3199,5118400,5115201,-
3200,5121600,5118400,-
3201,5124801,5121600,-
3202,5128003,5124801,-
3203,5131206,5128003,-
3204,5134410,5131206,-
3205,5137615,5134410,-
3206,5140821,5137615,-
3207,5144028,5140821,-
3208,5147236,5144028,-
3209,5150445,5147236,-
3210,5153655,5150445,-
3211,5156866,5153655,-
3212,5160078,5156866,-
3213,5163291,5160078,-
3214,5166505,5163291,-
3215,5169720,5166505,-
3216,5172936,5169720,-
3217,5176153,5172936,-
3218,5179371,5176153,-
3219,5182590,5179371,-
3220,5185810,5182590,-
3221,5189031,5185810,-
3222,5192253,5189031,-
3223,5195476,5192253,-
3224,5198700,5195476,-
3225,5201925,5198700,-
3226,5205151,5201925,-
3227,5208378,5205151,-
3228,5211606,5208378,-
3229,5214835,5211606,-
3230,5218065,5214835,-
3231,5221296,5218065,-
3232,5224528,5221296,-
3233,5227761,5224528,-
3234,5230995,5227761,-
3235,5234230,5230995,-
3236,5237466,5234230,-
3237,5240703,5237466,-
3238,5243941,5240703,-
3239,5247180,5243941,-
3240,5250420,5247180,-
3241,5253661,5250420,-
3242,5256903,5253661,-
3243,5260146,5256903,-
3244,5263390,5260146,-
3245,5266635,5263390,-
3246,5269881,5266635,-
3247,5273128,5269881,-
3248,5276376,5273128,-
3249,5279625,5276376,-
3250,5282875,5279625,-
3251,5286126,5282875,-
3252,5289378,5286126,-
3253,5292631,5289378,-
3254,5295885,5292631,-
3255,5299140,5295885,-
3256,5302396,5299140,-
3257,5305653,5302396,-
3258,5308911,5305653,-
3259,5312170,5308911,-
3260,5315430,5312170,-
3261,5318691,5315430,-
3262,5321953,5318691,-
3263,5325216,5321953,-
3264,5328480,5325216,-
3265,5331745,5328480,-
3266,5335011,5331745,-
3267,5338278,5335011,-
3268,5341546,5338278,-
3269,5344815,5341546,-
3270,5348085,5344815,-
3271,5351356,5348085,-
3272,5354628,5351356,-
3273,5357901,5354628,-
3274,5361175,5357901,-
3275,5364450,5361175,-
3276,5367726,5364450,-
3277,5371003,5367726,-
3278,5374281,5371003,-
3279,5377560,5374281,-
3280,5380840,5377560,-
3281,5384121,5380840,-
3282,5387403,5384121,-
3283,5390686,5387403,-
3284,5393970,5390686,-
3285,5397255,5393970,-
3286,5400541,5397255,-
3287,5403828,5400541,-
3288,5407116,5403828,-
3289,5410405,5407116,-
3290,5413695,5410405,-
3291,5416986,5413695,-
3292,5420278,5416986,-
3293,5423571,5420278,-
3294,5426865,5423571,-
3295,5430160,5426865,-
3296,5433456,5430160,-
3297,5436753,5433456,-
3298,5440051,5436753,-
3299,5443350,5440051,-
3300,5446650,5443350,-
3301,5449951,5446650,-
3302,5453253,5449951,-
3303,5456556,5453253,-
3304,5459860,5456556,-
3305,5463165,5459860,-
3306,5466471,5463165,-
3307,5469778,5466471,-
3308,5473086,5469778,-
3309,5476395,5473086,-
3310,5479705,5476395,-
3311,5483016,5479705,-
3312,5486328,5483016,-
3313,5489641,5486328,-
3314,5492955,5489641,-
3315,5496270,5492955,-
3316,5499586,5496270,-
3317,5502903,5499586,-
3318,5506221,5502903,-
3319,5509540,5506221,-
3320,5512860,5509540,-
3321,5516181,5512860,-
3322,5519503,5516181,-
3323,5522826,5519503,-
3324,5526150,5522826,-
3325,5529475,5526150,-
3326,5532801,5529475,-
3327,5536128,5532801,-
3328,5539456,5536128,-
3329,5542785,5539456,-
3330,5546115,5542785,-
3331,5549446,5546115,-
3332,5552778,5549446,-
3333,5556111,5552778,-
3334,5559445,5556111,-
3335,5562780,5559445,-
3336,5566116,5562780,-
3337,5569453,5566116,-
3338,5572791,5569453,-
3339,5576130,5572791,-
3340,5579470,5576130,-
3341,5582811,5579470,-
3342,5586153,5582811,-
3343,5589496,5586153,-
3344,5592840,5589496,-
3345,5596185,5592840,-
3346,5599531,5596185,-
3347,5602878,5599531,-
3348,5606226,5602878,-
3349,5609575,5606226,-
3350,5612925,5609575,-
3351,5616276,5612925,-
3352,5619628,5616276,-
3353,5622981,5619628,-
3354,5626335,5622981,-
3355,5629690,5626335,-
3356,5633046,5629690,-
3357,5636403,5633046,-
3358,5639761,5636403,-
3359,5643120,5639761,-
3360,5646480,5643120,-
3361,5649841,5646480,-
3362,5653203,5649841,-
3363,5656566,5653203,-
3364,5659930,5656566,-
3365,5663295,5659930,-
3366,5666661,5663295,-
3367,5670028,5666661,-
3368,5673396,5670028,-
3369,5676765,5673396,-
3370,5680135,5676765,-
3371,5683506,5680135,-
3372,5686878,5683506,-
3373,5690251,5686878,-
3374,5693625,5690251,-
3375,5697000,5693625,-
3376,5700376,5697000,-
3377,5703753,5700376,-
3378,5707131,5703753,-
3379,5710510,5707131,-
3380,5713890,5710510,-
3381,5717271,5713890,-
3382,5720653,5717271,-
3383,5724036,5720653,-
3384,5727420,5724036,-
3385,5730805,5727420,-
3386,5734191,5730805,-
3387,5737578,5734191,-
3388,5740966,5737578,-
3389,5744355,5740966,-
3390,5747745,5744355,-
3391,5751136,5747745,-
3392,5754528,5751136,-
3393,5757921,5754528,-
3394,5761315,5757921,-
3395,5764710,5761315,-
3396,5768106,5764710,-
3397,5771503,5768106,-
3398,5774901,5771503,-
3399,5778300,5774901,-
3400,5781700,5778300,-
3401,5785101,5781700,-
3402,5788503,5785101,-
3403,5791906,5788503,-
3404,5795310,5791906,-
3405,5798715,5795310,-
3406,5802121,5798715,-
3407,5805528,5802121,-
3408,5808936,5805528,-
3409,5812345,5808936,-
3410,5815755,5812345,-
3411,5819166,5815755,-
3412,5822578,5819166,-
3413,5825991,5822578,-
3414,5829405,5825991,-
3415,5832820,5829405,-
3416,5836236,5832820,-
3417,5839653,5836236,-
3418,5843071,5839653,-
3419,5846490,5843071,-
3420,5849910,5846490,-
3421,5853331,5849910,-
3422,5856753,5853331,-
3423,5860176,5856753,-
3424,5863600,5860176,-
3425,5867025,5863600,-
3426,5870451,5867025,-
3427,5873878,5870451,-
3428,5877306,5873878,-
3429,5880735,5877306,-
3430,5884165,5880735,-
3431,5887596,5884165,-
3432,5891028,5887596,-
3433,5894461,5891028,-
3434,5897895,5894461,-
3435,5901330,5897895,-
3436,5904766,5901330,-
3437,5908203,5904766,-
3438,5911641,5908203,-
3439,5915080,5911641,-
3440,5918520,5915080,-
3441,5921961,5918520,-
3442,5925403,5921961,-
3443,5928846,5925403,-
3444,5932290,5928846,-
3445,5935735,5932290,-
3446,5939181,5935735,-
3447,5942628,5939181,-
3448,5946076,5942628,-
3449,5949525,5946076,-
3450,5952975,5949525,-
3451,5956426,5952975,-
3452,5959878,5956426,-
3453,5963331,5959878,-
3454,5966785,5963331,-
3455,5970240,5966785,-
3456,5973696,5970240,-
3457,5977153,5973696,-
3458,5980611,5977153,-
3459,5984070,5980611,-
3460,5987530,5984070,-
3461,5990991,5987530,-
3462,5994453,5990991,-
3463,5997916,5994453,-
3464,6001380,5997916,-
3465,6004845,6001380,-
3466,6008311,6004845,-
3467,6011778,6008311,-
3468,6015246,6011778,-
3469,6018715,6015246,-
3470,6022185,6018715,-
3471,6025656,6022185,-
3472,6029128,6025656,-
3473,6032601,6029128,-
3474,6036075,6032601,-
3475,6039550,6036075,-
3476,6043026,6039550,-
3477,6046503,6043026,-
3478,6049981,6046503,-
3479,6053460,6049981,-
3480,6056940,6053460,-
3481,6060421,6056940,-
3482,6063903,6060421,-
3483,6067386,6063903,-
3484,6070870,6067386,-
3485,6074355,6070870,-
3486,6077841,6074355,-
3487,6081328,6077841,-
3488,6084816,6081328,-
3489,6088305,6084816,-
3490,6091795,6088305,-
3491,6095286,6091795,-
3492,6098778,6095286,-
3493,6102271,6098778,-
3494,6105765,6102271,-
3495,6109260,6105765,-
3496,6112756,6109260,-
3497,6116253,6112756,-
3498,6119751,6116253,-
3499,6123250,6119751,-
3500,6126750,6123250,-
3501,6130251,6126750,-
3502,6133753,6130251,-
3503,6137256,6133753,-
3504,6140760,6137256,-
3505,6144265,6140760,-
3506,6147771,6144265,-
3507,6151278,6147771,-
3508,6154786,6151278,-
3509,6158295,6154786,-
3510,6161805,6158295,-
3511,6165316,6161805,-
3512,6168828,6165316,-
3513,6172341,6168828,-
3514,6175855,6172341,-
3515,6179370,6175855,-
3516,6182886,6179370,-
3517,6186403,6182886,-
3518,6189921,6186403,-
3519,6193440,6189921,-
3520,6196960,6193440,-
3521,6200481,6196960,-
