N,Iterative,Dynamic Programming,Recursive
1922,0.013267,0.032603,-
1923,0.013284,0.034083,-
1924,0.013070,0.033784,-
1925,0.013319,0.032790,-
1926,0.021052,0.035606,-
1927,0.012737,0.035623,-
1928,0.012623,0.032515,-
1929,0.013294,0.032606,-
1930,0.012698,0.034609,-
1931,0.013645,0.036063,-
1932,0.012600,0.034333,-
1933,0.013284,0.034449,-
1934,0.013031,0.032649,-
1935,0.012653,0.034791,-
1936,0.013734,0.034669,-
1937,0.015127,0.034225,-
1938,0.013544,0.035008,-
1939,0.013407,0.035285,-
1940,0.013609,0.036486,-
1941,0.013957,0.036797,-
1942,0.013033,0.035541,-
1943,0.013054,0.036212,-
1944,0.015831,0.040255,-
1945,0.013634,0.037030,-
1946,0.014099,0.035786,-
1947,0.014628,0.034631,-
1948,0.013973,0.035660,-
1949,0.013720,0.036239,-
1950,0.013949,0.035705,-
1951,0.013802,0.037553,-
1952,0.013850,0.036399,-
1953,0.013315,0.035323,-
1954,0.013659,0.037502,-
1955,0.014620,0.034286,-
1956,0.013451,0.033470,-
1957,0.013199,0.035770,-
1958,0.012638,0.036171,-
1959,0.013015,0.036573,-
1960,0.015490,0.036533,-
1961,0.015556,0.041904,-
1962,0.013043,0.035841,-
1963,0.013071,0.035835,-
1964,0.013475,0.037476,-
1965,0.014414,0.037260,-
1966,0.013493,0.034939,-
1967,0.012953,0.034839,-
1968,0.013231,0.034312,-
1969,0.013610,0.034617,-
1970,0.013069,0.034936,-
1971,0.013509,0.036373,-
1972,0.014892,0.036261,-
1973,0.013873,0.035285,-
1974,0.014107,0.037014,-
1975,0.013389,0.035674,-
1976,0.014120,0.036131,-
1977,0.013843,0.036382,-
1978,0.013769,0.039875,-
1979,0.014576,0.034396,-
1980,0.013657,0.034947,-
1981,0.014540,0.036079,-
1982,0.014131,0.036039,-
1983,0.013972,0.038574,-
1984,0.013959,0.037302,-
1985,0.014220,0.037105,-
1986,0.013590,0.035820,-
1987,0.014131,0.038554,-
1988,0.014900,0.036696,-
1989,0.013277,0.036616,-
1990,0.014225,0.037162,-
1991,0.014114,0.036036,-
1992,0.013642,0.036867,-
1993,0.014961,0.036890,-
1994,0.014779,0.036550,-
1995,0.017462,0.039177,-
1996,0.013474,0.035895,-
1997,0.014193,0.035982,-
1998,0.013442,0.036155,-
1999,0.013497,0.035919,-
2000,0.015072,0.034939,-
2001,0.014237,0.037306,-
2002,0.014873,0.038063,-
2003,0.014177,0.038195,-
2004,0.014160,0.037669,-
2005,0.015456,0.036168,-
2006,0.014708,0.038943,-
2007,0.014871,0.040228,-
2008,0.015404,0.038809,-
2009,0.014185,0.040551,-
2010,0.014363,0.037555,-
2011,0.018843,0.039817,-
2012,0.014191,0.036445,-
2013,0.014804,0.037012,-
2014,0.014390,0.038224,-
2015,0.014635,0.036934,-
2016,0.015143,0.038132,-
2017,0.013956,0.037123,-
2018,0.016115,0.039481,-
2019,0.015571,0.037732,-
2020,0.013941,0.037544,-
2021,0.014017,0.038763,-
2022,0.015429,0.036930,-
2023,0.013629,0.038217,-
2024,0.014457,0.037605,-
2025,0.014637,0.037485,-
2026,0.014285,0.037647,-
2027,0.015754,0.040952,-
2028,0.016130,0.038047,-
2029,0.014540,0.037485,-
2030,0.013907,0.037606,-
2031,0.014227,0.037671,-
2032,0.015748,0.036904,-
2033,0.014291,0.039438,-
2034,0.015872,0.038396,-
2035,0.015247,0.038307,-
2036,0.014452,0.039539,-
2037,0.014657,0.039669,-
2038,0.014472,0.038139,-
2039,0.015611,0.039251,-
2040,0.015658,0.039415,-
2041,0.014495,0.038582,-
2042,0.015061,0.039069,-
2043,0.017647,0.040134,-
2044,0.015069,0.040387,-
2045,0.015292,0.040157,-
2046,0.015178,0.041164,-
2047,0.015413,0.040242,-
2048,0.015244,0.040315,-
2049,0.035857,0.039640,-
2050,0.014827,0.038446,-
2051,0.014125,0.037062,-
2052,0.014503,0.038828,-
2053,0.014465,0.038568,-
2054,0.014700,0.038959,-
2055,0.016402,0.039652,-
2056,0.015239,0.042153,-
2057,0.015009,0.040802,-
2058,0.016850,0.041868,-
2059,0.016053,0.040553,-
2060,0.020698,0.039291,-
2061,0.015026,0.038449,-
2062,0.014546,0.040857,-
2063,0.014969,0.037738,-
2064,0.014720,0.039313,-
2065,0.016132,0.039111,-
2066,0.015726,0.039408,-
2067,0.015795,0.041283,-
2068,0.015004,0.039656,-
2069,0.015321,0.040349,-
2070,0.015409,0.040329,-
2071,0.016002,0.040195,-
2072,0.014365,0.038737,-
2073,0.014831,0.042154,-
2074,0.016131,0.039595,-
2075,0.015884,0.039670,-
2076,0.015249,0.040910,-
2077,0.014537,0.039287,-
2078,0.016172,0.041172,-
2079,0.015483,0.039229,-
2080,0.016001,0.040023,-
2081,0.014583,0.038209,-
2082,0.014737,0.040454,-
2083,0.015536,0.039500,-
2084,0.014981,0.040567,-
2085,0.015284,0.040111,-
2086,0.015014,0.040945,-
2087,0.015121,0.039967,-
2088,0.016472,0.043189,-
2089,0.015571,0.040574,-
2090,0.016381,0.042073,-
2091,0.016469,0.040850,-
2092,0.014614,0.039557,-
2093,0.015047,0.041485,-
2094,0.015078,0.038390,-
2095,0.014767,0.037891,-
2096,0.014682,0.039713,-
2097,0.015553,0.040278,-
2098,0.015295,0.041559,-
2099,0.015995,0.040627,-
2100,0.016454,0.043760,-
2101,0.016866,0.041351,-
2102,0.015838,0.040522,-
2103,0.015310,0.045921,-
2104,0.020324,0.041533,-
2105,0.016307,0.039223,-
2106,0.015002,0.040057,-
2107,0.015685,0.041070,-
2108,0.016547,0.042264,-
2109,0.015462,0.040333,-
2110,0.015129,0.039049,-
2111,0.014371,0.039212,-
2112,0.015859,0.039764,-
2113,0.015449,0.040624,-
2114,0.015968,0.043542,-
2115,0.015653,0.042752,-
2116,0.016151,0.042583,-
2117,0.016598,0.042109,-
2118,0.015873,0.042839,-
2119,0.017955,0.043506,-
2120,0.016413,0.041178,-
2121,0.015895,0.041846,-
2122,0.015532,0.049224,-
2123,0.015719,0.042408,-
2124,0.015626,0.042755,-
2125,0.016018,0.044575,-
2126,0.016299,0.040792,-
2127,0.015244,0.042450,-
2128,0.015936,0.041338,-
2129,0.015556,0.041303,-
2130,0.016134,0.041620,-
2131,0.017189,0.041747,-
2132,0.015466,0.043433,-
2133,0.016949,0.044756,-
2134,0.017036,0.043362,-
2135,0.015952,0.042858,-
2136,0.016825,0.045160,-
2137,0.015119,0.041549,-
2138,0.016247,0.042336,-
2139,0.016171,0.042490,-
2140,0.016280,0.044822,-
2141,0.015486,0.044231,-
2142,0.017207,0.044640,-
2143,0.017511,0.043047,-
2144,0.017793,0.042177,-
2145,0.016130,0.043460,-
2146,0.016813,0.043309,-
2147,0.017147,0.041796,-
2148,0.018565,0.043321,-
2149,0.016315,0.042835,-
2150,0.018065,0.043470,-
2151,0.017003,0.044335,-
2152,0.016776,0.048720,-
2153,0.016778,0.043174,-
2154,0.016025,0.043561,-
2155,0.015772,0.043643,-
2156,0.016761,0.044457,-
2157,0.016821,0.045519,-
2158,0.016931,0.042712,-
2159,0.016333,0.042367,-
2160,0.016307,0.044121,-
2161,0.016398,0.044470,-
2162,0.017143,0.047692,-
2163,0.017478,0.044223,-
2164,0.016658,0.044004,-
2165,0.017279,0.043534,-
2166,0.016833,0.046885,-
2167,0.017398,0.043797,-
2168,0.016268,0.043462,-
2169,0.015670,0.048170,-
2170,0.016426,0.043698,-
2171,0.017027,0.043880,-
2172,0.016108,0.043231,-
2173,0.016804,0.044291,-
2174,0.016223,0.042751,-
2175,0.016721,0.044675,-
2176,0.016260,0.048909,-
2177,0.020558,0.046985,-
2178,0.015866,0.041957,-
2179,0.015865,0.043070,-
2180,0.016262,0.045182,-
2181,0.015718,0.042616,-
2182,0.015342,0.042638,-
2183,0.015250,0.043480,-
2184,0.016288,0.042499,-
2185,0.016365,0.043552,-
2186,0.016726,0.044220,-
2187,0.015957,0.043507,-
2188,0.016530,0.044846,-
2189,0.017121,0.045778,-
2190,0.017065,0.047136,-
2191,0.018406,0.048032,-
2192,0.017414,0.045268,-
2193,0.016886,0.046151,-
2194,0.017895,0.049015,-
2195,0.016338,0.045385,-
2196,0.016855,0.048271,-
2197,0.016132,0.046817,-
2198,0.023171,0.059814,-
2199,0.016221,0.045454,-
2200,0.016502,0.043985,-
2201,0.017399,0.044651,-
2202,0.017975,0.043733,-
2203,0.016472,0.042254,-
2204,0.016525,0.046281,-
2205,0.017476,0.044644,-
2206,0.018103,0.046234,-
2207,0.017129,0.044180,-
2208,0.017831,0.049181,-
2209,0.016617,0.046065,-
2210,0.016620,0.049258,-
2211,0.017974,0.049876,-
2212,0.017576,0.049801,-
2213,0.017197,0.045230,-
2214,0.016758,0.045786,-
2215,0.018214,0.046822,-
2216,0.018052,0.047579,-
2217,0.017986,0.047562,-
2218,0.020649,0.044519,-
2219,0.017321,0.045383,-
2220,0.016886,0.045899,-
2221,0.016717,0.044828,-
2222,0.017567,0.044466,-
2223,0.016051,0.046136,-
2224,0.017972,0.048037,-
2225,0.017672,0.046124,-
2226,0.018294,0.045504,-
2227,0.018802,0.046340,-
2228,0.017470,0.046929,-
2229,0.017293,0.045446,-
2230,0.016853,0.046389,-
2231,0.018466,0.049795,-
2232,0.017274,0.046136,-
2233,0.017808,0.046439,-
2234,0.017488,0.046999,-
2235,0.016894,0.049990,-
2236,0.016808,0.049424,-
2237,0.016872,0.045761,-
2238,0.016872,0.045543,-
2239,0.017067,0.044569,-
2240,0.017285,0.046128,-
2241,0.017728,0.045128,-
2242,0.017504,0.044286,-
2243,0.018318,0.045833,-
2244,0.018293,0.055095,-
2245,0.019636,0.046451,-
2246,0.018124,0.047087,-
2247,0.017586,0.046742,-
2248,0.018163,0.046903,-
2249,0.018350,0.046899,-
2250,0.018386,0.049003,-
2251,0.018539,0.047653,-
2252,0.019092,0.047239,-
2253,0.018159,0.049259,-
2254,0.018317,0.049197,-
2255,0.018298,0.047948,-
2256,0.018732,0.048495,-
2257,0.018277,0.046235,-
2258,0.017175,0.052430,-
2259,0.018530,0.049354,-
2260,0.019501,0.049123,-
2261,0.018634,0.049752,-
2262,0.019223,0.051956,-
2263,0.016831,0.046620,-
2264,0.017355,0.046485,-
2265,0.017815,0.047769,-
2266,0.017922,0.046555,-
2267,0.016921,0.048845,-
2268,0.018179,0.047789,-
2269,0.017736,0.046313,-
2270,0.018093,0.046655,-
2271,0.019156,0.049095,-
2272,0.018058,0.049773,-
2273,0.017137,0.046574,-
2274,0.017081,0.045954,-
2275,0.016904,0.051049,-
2276,0.018029,0.047552,-
2277,0.017863,0.048604,-
2278,0.018629,0.048678,-
2279,0.018499,0.049198,-
2280,0.018583,0.047624,-
2281,0.018534,0.049305,-
2282,0.018481,0.050589,-
2283,0.019017,0.050088,-
2284,0.020736,0.054468,-
2285,0.019095,0.052585,-
2286,0.018021,0.049221,-
2287,0.019050,0.047608,-
2288,0.018050,0.047650,-
2289,0.018578,0.046828,-
2290,0.017990,0.051226,-
2291,0.018068,0.047291,-
2292,0.018909,0.047732,-
2293,0.019908,0.049589,-
2294,0.018635,0.050536,-
2295,0.018627,0.051783,-
2296,0.018415,0.050278,-
2297,0.018988,0.053491,-
2298,0.017613,0.047362,-
2299,0.020044,0.050453,-
2300,0.017646,0.050070,-
2301,0.019979,0.051490,-
2302,0.019608,0.049830,-
2303,0.018789,0.050183,-
2304,0.019547,0.048477,-
2305,0.017840,0.051329,-
2306,0.018645,0.051143,-
2307,0.018809,0.048970,-
2308,0.019060,0.049811,-
2309,0.018445,0.049637,-
2310,0.018589,0.052810,-
2311,0.018017,0.050251,-
2312,0.019507,0.050757,-
2313,0.017841,0.051121,-
2314,0.019282,0.049798,-
2315,0.018718,0.050056,-
2316,0.018609,0.050134,-
2317,0.018331,0.048657,-
2318,0.018558,0.049922,-
2319,0.018931,0.050454,-
2320,0.019110,0.050435,-
2321,0.019191,0.051346,-
2322,0.017660,0.050133,-
2323,0.021041,0.053603,-
2324,0.020169,0.051333,-
2325,0.018707,0.051648,-
2326,0.021220,0.058517,-
2327,0.017598,0.047385,-
2328,0.017968,0.048488,-
2329,0.018367,0.049569,-
2330,0.018593,0.049720,-
2331,0.018798,0.050447,-
2332,0.019025,0.051252,-
2333,0.018738,0.051792,-
2334,0.019664,0.052349,-
2335,0.020915,0.050499,-
2336,0.018654,0.052739,-
2337,0.017483,0.051634,-
2338,0.018374,0.054174,-
2339,0.019551,0.052366,-
2340,0.019353,0.051504,-
2341,0.020228,0.052083,-
2342,0.019307,0.064092,-
2343,0.019753,0.051326,-
2344,0.020136,0.052242,-
2345,0.019169,0.052864,-
2346,0.021124,0.052007,-
2347,0.020171,0.052034,-
2348,0.020500,0.054506,-
2349,0.018966,0.050543,-
2350,0.019458,0.052152,-
2351,0.020268,0.052208,-
2352,0.019922,0.051130,-
2353,0.019662,0.052815,-
2354,0.019095,0.051180,-
2355,0.019048,0.050700,-
2356,0.019040,0.053325,-
2357,0.019746,0.051087,-
2358,0.019228,0.052611,-
2359,0.019205,0.053505,-
2360,0.019252,0.055437,-
2361,0.017999,0.052099,-
2362,0.020068,0.053285,-
2363,0.019711,0.054475,-
2364,0.019410,0.053193,-
2365,0.019796,0.053460,-
2366,0.020271,0.054308,-
2367,0.020887,0.052070,-
2368,0.018467,0.051124,-
2369,0.020315,0.055031,-
2370,0.020669,0.054704,-
2371,0.020115,0.053468,-
2372,0.019172,0.057801,-
2373,0.017958,0.049542,-
2374,0.018513,0.049225,-
2375,0.018560,0.052436,-
2376,0.018839,0.053763,-
2377,0.020224,0.053669,-
2378,0.018971,0.053941,-
2379,0.020021,0.053996,-
2380,0.020128,0.054364,-
2381,0.019286,0.051703,-
2382,0.020395,0.054482,-
2383,0.019776,0.054416,-
2384,0.020878,0.060392,-
2385,0.019105,0.053419,-
2386,0.020455,0.057172,-
2387,0.018455,0.056195,-
2388,0.020563,0.054173,-
2389,0.021062,0.052623,-
2390,0.018850,0.052752,-
2391,0.019912,0.054854,-
2392,0.023298,0.060482,-
2393,0.018986,0.050800,-
2394,0.019328,0.054520,-
2395,0.018852,0.052661,-
2396,0.019968,0.058152,-
2397,0.019597,0.052466,-
2398,0.021277,0.052174,-
2399,0.018978,0.056682,-
2400,0.019840,0.053404,-
2401,0.019699,0.052232,-
2402,0.019204,0.052778,-
2403,0.019947,0.055865,-
2404,0.023184,0.056062,-
2405,0.019196,0.052864,-
2406,0.020633,0.053375,-
2407,0.019016,0.050765,-
2408,0.019807,0.069613,-
2409,0.020050,0.061616,-
2410,0.025753,0.061295,-
2411,0.020783,0.056759,-
2412,0.020585,0.054776,-
2413,0.020103,0.053711,-
2414,0.020604,0.056762,-
2415,0.020695,0.054776,-
2416,0.019719,0.056192,-
2417,0.021690,0.059482,-
2418,0.023199,0.063156,-
2419,0.019895,0.059012,-
2420,0.020885,0.056818,-
2421,0.020299,0.055647,-
2422,0.020216,0.057743,-
2423,0.020258,0.054461,-
2424,0.020358,0.054656,-
2425,0.020597,0.052655,-
2426,0.020100,0.056124,-
2427,0.021006,0.056167,-
2428,0.019988,0.058168,-
2429,0.021448,0.061395,-
2430,0.029791,0.067389,-
2431,0.026952,0.061124,-
2432,0.023736,0.061501,-
2433,0.023884,0.055646,-
2434,0.021104,0.054878,-
2435,0.019980,0.053914,-
2436,0.019805,0.057584,-
2437,0.021122,0.056815,-
2438,0.021135,0.055566,-
2439,0.023409,0.058971,-
2440,0.021071,0.057952,-
2441,0.019492,0.055202,-
2442,0.021709,0.057312,-
2443,0.022756,0.058163,-
2444,0.020268,0.055600,-
2445,0.022781,0.056888,-
2446,0.020545,0.057885,-
2447,0.021100,0.055370,-
2448,0.020171,0.057996,-
2449,0.021935,0.059206,-
2450,0.021770,0.058352,-
2451,0.022099,0.056801,-
2452,0.022318,0.058245,-
2453,0.022151,0.061305,-
2454,0.020986,0.057453,-
2455,0.021386,0.059324,-
2456,0.022208,0.057365,-
2457,0.020714,0.058168,-
2458,0.021362,0.064819,-
2459,0.027992,0.059446,-
2460,0.021077,0.062220,-
2461,0.026849,0.058002,-
2462,0.021113,0.058010,-
2463,0.021543,0.057534,-
2464,0.021380,0.061554,-
2465,0.020438,0.056961,-
2466,0.020328,0.057378,-
2467,0.020543,0.057707,-
2468,0.020268,0.058292,-
2469,0.020563,0.056742,-
2470,0.021082,0.057742,-
2471,0.021277,0.057226,-
2472,0.020980,0.061625,-
2473,0.021788,0.058516,-
2474,0.021444,0.057877,-
2475,0.021165,0.061167,-
2476,0.021990,0.060114,-
2477,0.021427,0.059320,-
2478,0.021588,0.062032,-
2479,0.021856,0.060562,-
2480,0.022304,0.062591,-
2481,0.021630,0.057779,-
2482,0.020596,0.058454,-
2483,0.020683,0.056204,-
2484,0.020930,0.061366,-
2485,0.023221,0.060740,-
2486,0.023264,0.058136,-
2487,0.021077,0.055705,-
2488,0.020476,0.060594,-
2489,0.022221,0.061927,-
2490,0.021312,0.059969,-
2491,0.020996,0.062626,-
2492,0.029425,0.067162,-
2493,0.025098,0.071193,-
2494,0.027360,0.079150,-
2495,0.023070,0.065494,-
2496,0.024859,0.066489,-
2497,0.026245,0.059762,-
2498,0.022086,0.061135,-
2499,0.022223,0.061062,-
2500,0.021555,0.059879,-
2501,0.022156,0.060367,-
2502,0.022326,0.061336,-
2503,0.023991,0.063107,-
2504,0.021832,0.058461,-
2505,0.020901,0.057982,-
2506,0.021621,0.060841,-
2507,0.022148,0.063628,-
2508,0.027106,0.072411,-
2509,0.024706,0.062789,-
2510,0.027369,0.063004,-
2511,0.020782,0.056229,-
2512,0.020232,0.056930,-
2513,0.020837,0.061193,-
2514,0.020492,0.061051,-
2515,0.020236,0.058553,-
2516,0.020718,0.060839,-
2517,0.023621,0.062240,-
2518,0.027248,0.062801,-
2519,0.021982,0.062016,-
2520,0.024244,0.060921,-
2521,0.023422,0.062439,-
2522,0.024017,0.060656,-
2523,0.023556,0.061152,-
2524,0.021506,0.061212,-
2525,0.022805,0.061354,-
2526,0.021462,0.059709,-
2527,0.021805,0.072602,-
2528,0.030427,0.079257,-
2529,0.024374,0.063027,-
2530,0.021410,0.067544,-
2531,0.024564,0.066749,-
2532,0.022868,0.063701,-
2533,0.022447,0.063242,-
2534,0.021953,0.059325,-
2535,0.022277,0.061912,-
2536,0.022487,0.062413,-
2537,0.021667,0.063303,-
2538,0.022947,0.062433,-
2539,0.023567,0.059211,-
2540,0.022040,0.062586,-
2541,0.023070,0.063215,-
2542,0.022973,0.061942,-
2543,0.023495,0.063270,-
2544,0.022329,0.061305,-
2545,0.021884,0.059943,-
2546,0.020939,0.060640,-
2547,0.021854,0.061020,-
2548,0.022231,0.060871,-
2549,0.027630,0.064617,-
2550,0.023935,0.065742,-
2551,0.024819,0.083862,-
2552,0.023447,0.064562,-
2553,0.023013,0.062067,-
2554,0.022839,0.061965,-
2555,0.025965,0.062919,-
2556,0.021048,0.060727,-
2557,0.022775,0.063011,-
2558,0.023221,0.062114,-
2559,0.022480,0.068677,-
2560,0.021466,0.061745,-
2561,0.023127,0.062117,-
2562,0.022937,0.064188,-
2563,0.022357,0.060521,-
2564,0.023137,0.060482,-
2565,0.023267,0.061668,-
2566,0.022126,0.060809,-
2567,0.021661,0.064282,-
2568,0.022744,0.065497,-
2569,0.024110,0.064284,-
2570,0.027495,0.071396,-
2571,0.021976,0.067396,-
2572,0.024748,0.067924,-
2573,0.027687,0.079057,-
2574,0.028549,0.072287,-
2575,0.024369,0.064811,-
2576,0.022967,0.062852,-
2577,0.021939,0.073834,-
2578,0.024489,0.070172,-
2579,0.023629,0.064228,-
2580,0.022748,0.061450,-
2581,0.021774,0.062989,-
2582,0.022315,0.059604,-
2583,0.021884,0.063201,-
2584,0.022511,0.059894,-
2585,0.022332,0.063213,-
2586,0.021947,0.063131,-
2587,0.023235,0.062342,-
2588,0.022902,0.061541,-
2589,0.022020,0.062458,-
2590,0.023651,0.070318,-
2591,0.026747,0.065380,-
2592,0.024036,0.063276,-
2593,0.021617,0.062589,-
2594,0.020726,0.073445,-
2595,0.026349,0.066668,-
2596,0.025369,0.075661,-
2597,0.026066,0.073057,-
2598,0.023022,0.065880,-
2599,0.024906,0.064685,-
2600,0.022385,0.071037,-
2601,0.024899,0.068156,-
2602,0.031422,0.064867,-
2603,0.023246,0.061456,-
2604,0.022945,0.065316,-
2605,0.023165,0.080400,-
2606,0.023188,0.064411,-
2607,0.023590,0.067770,-
2608,0.022396,0.061033,-
2609,0.022436,0.062895,-
2610,0.024440,0.064368,-
2611,0.027459,0.066298,-
2612,0.023387,0.062286,-
2613,0.024582,0.063971,-
2614,0.022752,0.070112,-
2615,0.022985,0.066685,-
2616,0.023438,0.065508,-
2617,0.024559,0.069224,-
2618,0.023993,0.066652,-
2619,0.024704,0.065592,-
2620,0.026429,0.084850,-
2621,0.023061,0.064052,-
2622,0.024628,0.068631,-
2623,0.023492,0.065483,-
2624,0.023459,0.068412,-
2625,0.023259,0.065770,-
2626,0.023942,0.069110,-
2627,0.024796,0.067295,-
2628,0.023424,0.066540,-
2629,0.022748,0.067867,-
2630,0.025221,0.065645,-
2631,0.025271,0.066916,-
2632,0.023544,0.067430,-
2633,0.025152,0.067217,-
2634,0.023264,0.069471,-
2635,0.023991,0.067127,-
2636,0.024987,0.068796,-
2637,0.028678,0.068943,-
2638,0.022696,0.064387,-
2639,0.023761,0.066449,-
2640,0.025155,0.065925,-
2641,0.023516,0.070797,-
2642,0.024625,0.066688,-
2643,0.022897,0.067831,-
2644,0.022563,0.065394,-
2645,0.023264,0.068268,-
2646,0.022485,0.064952,-
2647,0.024235,0.068073,-
2648,0.027023,0.064464,-
2649,0.022299,0.064121,-
2650,0.023036,0.065059,-
2651,0.023297,0.069806,-
2652,0.023147,0.067900,-
2653,0.024196,0.068069,-
2654,0.023587,0.068215,-
2655,0.025799,0.068484,-
2656,0.025835,0.068042,-
2657,0.026293,0.067341,-
2658,0.024074,0.070509,-
2659,0.025061,0.070902,-
2660,0.025283,0.071228,-
2661,0.024584,0.069282,-
2662,0.024038,0.068487,-
2663,0.024605,0.067695,-
2664,0.023262,0.067317,-
2665,0.023942,0.070227,-
2666,0.024642,0.067160,-
2667,0.025241,0.069300,-
2668,0.024885,0.072307,-
2669,0.025068,0.074810,-
2670,0.025126,0.067592,-
2671,0.024963,0.071286,-
2672,0.026516,0.071395,-
2673,0.025024,0.070888,-
2674,0.024457,0.070153,-
2675,0.025415,0.068345,-
2676,0.022502,0.074844,-
2677,0.025695,0.069281,-
2678,0.031793,0.076083,-
2679,0.022421,0.076050,-
2680,0.028689,0.068844,-
2681,0.023220,0.066337,-
2682,0.023578,0.067302,-
2683,0.022699,0.066517,-
2684,0.023041,0.073828,-
2685,0.024849,0.066518,-
2686,0.039879,0.072658,-
2687,0.024362,0.068449,-
2688,0.025070,0.068471,-
2689,0.024597,0.072977,-
2690,0.025331,0.073401,-
2691,0.023187,0.065672,-
2692,0.033094,0.072384,-
2693,0.022799,0.066129,-
2694,0.023192,0.067469,-
2695,0.026141,0.076125,-
2696,0.025299,0.074322,-
2697,0.025248,0.081249,-
2698,0.025233,0.069985,-
2699,0.026671,0.070653,-
2700,0.028052,0.069409,-
2701,0.024931,0.071980,-
2702,0.025444,0.072633,-
2703,0.026901,0.077097,-
2704,0.024748,0.073394,-
2705,0.025869,0.074061,-
2706,0.026425,0.080884,-
2707,0.034883,0.073891,-
2708,0.025322,0.074535,-
2709,0.024896,0.072320,-
2710,0.025530,0.070408,-
2711,0.027581,0.096723,-
2712,0.029176,0.071270,-
2713,0.024872,0.072230,-
2714,0.025039,0.071757,-
2715,0.024636,0.072692,-
2716,0.026366,0.071539,-
2717,0.025853,0.073448,-
2718,0.026907,0.072334,-
2719,0.025857,0.078186,-
2720,0.028002,0.076810,-
2721,0.025425,0.073716,-
2722,0.025617,0.074455,-
2723,0.025386,0.076553,-
2724,0.024830,0.073069,-
2725,0.025903,0.072624,-
2726,0.024783,0.078987,-
2727,0.030221,0.089095,-
2728,0.029065,0.079383,-
2729,0.026262,0.073781,-
2730,0.028878,0.075815,-
2731,0.025744,0.073012,-
2732,0.025703,0.074964,-
2733,0.027223,0.074953,-
2734,0.029185,0.070829,-
2735,0.025038,0.074261,-
2736,0.026911,0.072769,-
2737,0.027943,0.078282,-
2738,0.026220,0.073548,-
2739,0.025570,0.076534,-
2740,0.024972,0.071342,-
2741,0.033654,0.072138,-
2742,0.024699,0.074460,-
2743,0.024764,0.070643,-
2744,0.024496,0.069948,-
2745,0.026138,0.070795,-
2746,0.024848,0.074584,-
2747,0.026061,0.074548,-
2748,0.026441,0.074940,-
2749,0.026539,0.076950,-
2750,0.026473,0.070124,-
2751,0.024043,0.073068,-
2752,0.025182,0.072209,-
2753,0.025576,0.074314,-
2754,0.026062,0.072948,-
2755,0.025624,0.073417,-
2756,0.026400,0.073907,-
2757,0.025630,0.072184,-
2758,0.028832,0.085249,-
2759,0.026460,0.077375,-
2760,0.025964,0.083706,-
2761,0.024030,0.070262,-
2762,0.028493,0.071931,-
2763,0.029724,0.080582,-
2764,0.027837,0.082469,-
2765,0.026625,0.075069,-
2766,0.024810,0.070530,-
2767,0.025260,0.073307,-
2768,0.025718,0.081704,-
2769,0.023997,0.070158,-
2770,0.024959,0.072377,-
2771,0.025049,0.072048,-
2772,0.024900,0.079477,-
2773,0.027175,0.072573,-
2774,0.025287,0.071759,-
2775,0.026378,0.074096,-
2776,0.027550,0.073809,-
2777,0.027964,0.075538,-
2778,0.028163,0.078723,-
2779,0.024540,0.074912,-
2780,0.025997,0.075444,-
2781,0.026374,0.078170,-
2782,0.027609,0.074197,-
2783,0.025870,0.073469,-
2784,0.027715,0.077896,-
2785,0.025742,0.075008,-
2786,0.027255,0.079657,-
2787,0.025162,0.076439,-
2788,0.025928,0.076002,-
2789,0.025868,0.075874,-
2790,0.027080,0.077641,-
2791,0.027940,0.075169,-
2792,0.025217,0.074761,-
2793,0.025233,0.075663,-
2794,0.025901,0.075001,-
2795,0.025866,0.074380,-
2796,0.026438,0.076171,-
2797,0.026387,0.076090,-
2798,0.026164,0.075221,-
2799,0.027572,0.074892,-
2800,0.028633,0.076210,-
2801,0.027035,0.076984,-
2802,0.025555,0.072848,-
2803,0.025198,0.073716,-
2804,0.027377,0.074283,-
2805,0.026306,0.082163,-
2806,0.027880,0.078263,-
2807,0.026523,0.098394,-
2808,0.028617,0.079200,-
2809,0.025158,0.073641,-
2810,0.025601,0.079944,-
2811,0.027407,0.078045,-
2812,0.027206,0.084150,-
2813,0.025418,0.074486,-
2814,0.027537,0.073279,-
2815,0.026721,0.072914,-
2816,0.027271,0.078873,-
2817,0.026313,0.072295,-
2818,0.025998,0.071951,-
2819,0.025762,0.078331,-
2820,0.029373,0.075713,-
2821,0.029691,0.072528,-
2822,0.024657,0.072883,-
2823,0.027967,0.074524,-
2824,0.025908,0.072828,-
2825,0.026230,0.076082,-
2826,0.025225,0.075235,-
2827,0.028277,0.077671,-
2828,0.028451,0.074397,-
2829,0.026959,0.074905,-
2830,0.026232,0.074830,-
2831,0.025574,0.075332,-
2832,0.028681,0.078046,-
2833,0.027490,0.074764,-
2834,0.026814,0.080086,-
2835,0.026886,0.079941,-
2836,0.027067,0.080513,-
2837,0.027393,0.078500,-
2838,0.025870,0.076020,-
2839,0.025617,0.074123,-
2840,0.025758,0.078545,-
2841,0.028443,0.077107,-
2842,0.029354,0.079867,-
2843,0.028054,0.084281,-
2844,0.026988,0.082407,-
2845,0.027061,0.074885,-
2846,0.028565,0.082167,-
2847,0.028611,0.076528,-
2848,0.025860,0.072354,-
2849,0.027373,0.081379,-
2850,0.027784,0.079980,-
2851,0.028497,0.080547,-
2852,0.028512,0.078572,-
